base_rent,qm,rent_per_qm,data_set
470,56.85,8.27,immonet
720,95.13,7.57,immonet
1870,75,24.93,immonet
1699.28,108.58,15.65,immonet
879,64,13.73,immonet
1119.04,69.94,16.00,immonet
656,52.5,12.50,immonet
3216.57,185.5,17.34,immonet
401.58,57.62,6.97,immonet
1875,126.78,14.79,immonet
1091.7,96.1,11.36,immonet
1100,53,20.75,immonet
1890,147.36,12.83,immonet
498.5,33.21,15.01,immonet
3181.1,212.1,15.00,immonet
735,59.37,12.38,immonet
2141.64,134.02,15.98,immonet
1353,123,11.00,immonet
1157.9,99.2,11.67,immonet
2485,99.39,25.00,immonet
420.4,42.4,9.92,immonet
699,70.28,9.95,immonet
2864.67,144.17,19.87,immonet
659.6,65.96,10.00,immonet
1123.2,35.1,32.00,immonet
1300,42.5,30.59,immonet
949,88.3,10.75,immonet
659,58.07,11.35,immonet
1005.35,101.55,9.90,immonet
629,54.8,11.48,immonet
415.5,42,9.89,immonet
1900,116,16.38,immonet
2900,132,21.97,immonet
850,95.95,8.86,immonet
852.93,66.9,12.75,immonet
1700,90,18.89,immonet
997.5,105,9.50,immonet
1020,29.13,35.02,immonet
1335.71,113.1,11.81,immonet
1400,74,18.92,immonet
2175,119.85,18.15,immonet
437.18,53.26,8.21,immonet
1450,88,16.48,immonet
1600,105,15.24,immonet
1000,53.7,18.62,immonet
599,53.74,11.15,immonet
1535,87.81,17.48,immonet
723.94,56.25,12.87,immonet
558.11,23.86,23.39,immonet
900,62,14.52,immonet
649,22.35,29.04,immonet
670,54.6,12.27,immonet
734.75,59.35,12.38,immonet
790.65,29.87,26.47,immonet
700,41,17.07,immonet
598,46.02,12.99,immonet
1568,98,16.00,immonet
430,58.55,7.34,immonet
900,91,9.89,immonet
600,67,8.96,immonet
1150,115,10.00,immonet
1677,140,11.98,immonet
994,83,11.98,immonet
254.34,39.13,6.50,immonet
352,57.7,6.10,immonet
1400,72.55,19.30,immonet
1650,103.33,15.97,immonet
901.77,66.29,13.60,immonet
950,80,11.88,immonet
726,65.76,11.04,immonet
3475,178.4,19.48,immonet
1136.68,72.4,15.70,immonet
1460.98,74.5,19.61,immonet
1484.18,98.43,15.08,immonet
1412.95,97.445,14.50,immonet
712.68,59.39,12.00,immonet
799,73.26,10.91,immonet
1150,81,14.20,immonet
987,93,10.61,immonet
687.22,60.23,11.41,immonet
750,50,15.00,immonet
699,57.35,12.19,immonet
791.22,29.76,26.59,immonet
1875,117.23,15.99,immonet
1350,104,12.98,immonet
1125,83.37,13.49,immonet
707,74.38,9.51,immonet
1249,43,29.05,immonet
1249,31.97,39.07,immonet
1330.44,53.23,24.99,immonet
9500,400,23.75,immonet
1542.87,91.57,16.85,immonet
1484.98,86.79,17.11,immonet
532.17,89.44,5.95,immonet
1567.43,129.54,12.10,immonet
644.1,64.41,10.00,immonet
499,37.1,13.45,immonet
550,20.5,26.83,immonet
2275,182,12.50,immonet
606,62.38,9.71,immonet
912.49,54.9,16.62,immonet
874.46,76,11.51,immonet
690.91,48,14.39,immonet
218.41,36.29,6.02,immonet
2815,102.36,27.50,immonet
2440,130,18.77,immonet
520,58,8.97,immonet
2305.02,171.76,13.42,immonet
540,20.5,26.34,immonet
1450,1,1450.00,immonet
1496.06,90.67,16.50,immonet
1190,85.27,13.96,immonet
449,33.54,13.39,immonet
1559.01,102.23,15.25,immonet
1654.15,95.23,17.37,immonet
1480,102.56,14.43,immonet
5700,186,30.65,immonet
1199,93.93,12.76,immonet
848.34,60.38,14.05,immonet
955,56,17.05,immonet
1646.09,94.17,17.48,immonet
